Año,Pagina,Frecuencia_Año_En_Pagina,Personas_Mencionadas,Tema_Dominante_Pagina
2002,820,2,,
2002,821,1,,Ámbito Legal
2002,822,2,,Propiedades
2002,824,1,Jeffrey Epstein; Alan Dershowitz,Propiedades
2002,826,1,,
2002,827,2,Ghislaine Maxwell; Prince Andrew,Ámbito Legal
2002,933,2,Jeffrey Epstein,Ámbito Legal
2002,939,2,Ghislaine Maxwell,Propiedades
2002,943,1,Jeffrey Epstein,Abuso / Menores
2002,950,1,Ghislaine Maxwell,
2002,952,1,Alan Dershowitz,Propiedades
2002,962,1,,
2002,963,2,Ghislaine Maxwell; Prince Andrew,Ámbito Legal
2002,1054,1,,Ámbito Legal
2002,1057,2,Jeffrey Epstein,Ámbito Legal
2002,1060,1,,Ámbito Legal
2002,1075,1,,Ámbito Legal
2002,1104,4,,Ámbito Legal
2002,1108,1,Jeffrey Epstein; Johanna Sjoberg,Ámbito Legal
2002,1115,1,Jeffrey Epstein,Ámbito Legal
2002,1214,2,Ghislaine Maxwell,Propiedades
2002,1218,1,Jeffrey Epstein,Abuso / Menores
2002,1313,1,,Propiedades
2002,1488,1,,Ámbito Legal
2002,1519,2,Jeffrey Epstein; Prince Andrew,Abuso / Menores
2002,1528,2,Jeffrey Epstein; Prince Andrew,Abuso / Menores
2002,1552,2,,
2002,1602,1,Jeffrey Epstein,
2002,1603,1,,
2002,1604,1,Jeffrey Epstein,Ámbito Legal
2002,1639,2,Jeffrey Epstein; Ghislaine Maxwell; Virginia Giuffre; Bill Clinton; Alan Dershowitz,Ámbito Legal
2002,1642,1,Jeffrey Epstein,Abuso / Menores
2002,1656,3,,
2002,1657,2,Jeffrey Epstein,
2002,1659,1,Jeffrey Epstein,Abuso / Menores
2002,1682,1,,Logística / Aviones
2002,1683,1,Jeffrey Epstein; Prince Andrew,Ámbito Legal
2002,1694,1,,Abuso / Menores
2002,1695,2,Jeffrey Epstein; Kevin Spacey,Abuso / Menores
2002,1707,1,Jeffrey Epstein,Ámbito Legal
2002,1760,1,Ghislaine Maxwell,
2002,1761,3,Jeffrey Epstein; Bill Clinton,Ámbito Legal
2002,1808,1,,
2002,1884,1,Ghislaine Maxwell,Ámbito Legal
2002,1916,3,Jeffrey Epstein; Ghislaine Maxwell,Abuso / Menores
2002,1931,2,,
2002,1949,1,,
2002,1950,2,,
2002,1961,1,Al Gore,Abuso / Menores
2002,1989,3,Jeffrey Epstein,Ámbito Legal
2002,1990,1,Jeffrey Epstein,
2002,2132,1,,Ámbito Legal
2002,2266,1,,Abuso / Menores
2002,2271,1,Virginia Giuffre; Prince Andrew,Ámbito Legal
2002,2300,1,Jeffrey Epstein; Alan Dershowitz,Ámbito Legal
2002,2306,2,Jeffrey Epstein; Bill Clinton; Alan Dershowitz,Propiedades
2002,2344,1,Jeffrey Epstein; Al Gore,Abuso / Menores
2002,2371,2,,
2002,2383,1,Jeffrey Epstein; Ghislaine Maxwell,Abuso / Menores
2002,2458,1,,
2002,2482,2,Ghislaine Maxwell; Virginia Giuffre,
2002,2483,1,Jeffrey Epstein,Propiedades
2002,2487,1,Jeffrey Epstein; Ghislaine Maxwell,Ámbito Legal
2002,2488,5,,
2002,2489,1,,
2002,2490,1,,
2002,2491,2,,
2002,2539,1,Bill Clinton; Alan Dershowitz,Propiedades
2002,2541,1,,Ámbito Legal
2002,2543,1,,Logística / Aviones
2002,2557,1,,Propiedades
2002,2559,3,,Ámbito Legal
2002,2560,1,Jeffrey Epstein,Ámbito Legal
2002,2561,1,,Ámbito Legal
2002,2563,1,,
2002,2564,2,,
2002,2587,1,Jeffrey Epstein,Ámbito Legal
2002,2637,1,,Propiedades
2002,2639,1,,
2002,2641,1,,
2002,2694,1,,
2002,2723,1,Jeffrey Epstein; Ghislaine Maxwell,Abuso / Menores
2002,2724,1,Jeffrey Epstein; Ghislaine Maxwell; Bill Clinton,Ámbito Legal
2002,2738,1,,Ámbito Legal
2002,2749,1,Jeffrey Epstein; Donald Trump; Alan Dershowitz,Ámbito Legal
2002,2759,1,,
2002,2823,1,Jeffrey Epstein; Alan Dershowitz,Ámbito Legal
2002,2981,1,Ghislaine Maxwell,
2002,2990,1,Jeffrey Epstein,Propiedades
2002,2999,1,,Propiedades
2002,3015,1,,Propiedades
2002,3017,1,,
2002,3020,1,Jeffrey Epstein,
2002,3129,1,Ghislaine Maxwell,Abuso / Menores
2002,3132,1,,Abuso / Menores
2002,3157,1,Jeffrey Epstein,Ámbito Legal
2002,3158,1,,Ámbito Legal
2002,3187,2,Ghislaine Maxwell; Virginia Giuffre,
2002,3188,1,Jeffrey Epstein,Propiedades
2002,3192,1,Jeffrey Epstein; Ghislaine Maxwell,Ámbito Legal
2002,3193,5,,
2002,3194,1,,
2002,3195,1,,
2002,3196,2,,
2002,3203,1,,Propiedades
2002,3205,3,,Ámbito Legal
2002,3206,1,Jeffrey Epstein,Ámbito Legal
2002,3207,1,,Ámbito Legal
2002,3209,1,,
2002,3210,2,,
2002,3217,2,Jeffrey Epstein,Ámbito Legal
2002,3218,2,,
2002,3219,1,Jeffrey Epstein,
2002,3407,1,,Ámbito Legal
2002,3444,1,,
2002,3466,1,,Abuso / Menores
2002,3501,1,,Ámbito Legal
2002,3517,1,,
2002,3539,1,,Abuso / Menores
2002,3555,2,,
2002,3611,1,,
2002,3650,1,,
2002,3651,1,Prince Andrew,Ámbito Legal
2002,3801,1,,
2002,3803,2,,
2002,3806,2,,
2002,3815,1,Jeffrey Epstein,
2002,3816,1,,
2002,3817,1,Jeffrey Epstein,Ámbito Legal
2002,3887,1,Jeffrey Epstein,
2002,3888,2,Jeffrey Epstein,Ámbito Legal
2002,3910,1,,Ámbito Legal
2002,3911,2,,
2002,3912,2,,Ámbito Legal
2002,3948,1,Prince Andrew; Leslie Wexner,
2002,3955,1,Jeffrey Epstein,Logística / Aviones
2002,4042,1,,Ámbito Legal
2002,4107,1,Jeffrey Epstein; Ghislaine Maxwell; Alan Dershowitz,
2002,4133,1,Prince Andrew,
2002,4155,1,Bill Clinton; Al Gore,
2002,4163,1,,
2002,4164,2,,
2002,4165,1,,Ámbito Legal
2002,4248,1,,Abuso / Menores
2002,4250,2,,
2002,4261,1,,Propiedades
2002,4310,2,,
2002,4324,1,,Abuso / Menores
2002,4333,1,,Logística / Aviones
2002,4334,1,Jeffrey Epstein; Prince Andrew,Ámbito Legal
2002,4371,1,,Abuso / Menores
2002,4372,4,,Ámbito Legal
2002,4375,3,Jeffrey Epstein,Ámbito Legal
2002,4393,3,Jeffrey Epstein,Ámbito Legal
2002,4398,1,Jeffrey Epstein,Ámbito Legal
2002,4399,4,Alan Dershowitz,Ámbito Legal
2002,4408,1,Prince Andrew; Leslie Wexner,Ámbito Legal
2002,4410,1,Jeffrey Epstein,Ámbito Legal
2002,4436,1,,Propiedades
2002,4446,1,,Ámbito Legal
2002,4447,1,Virginia Giuffre; Alan Dershowitz,Propiedades
2002,4456,4,,Abuso / Menores
2002,4457,5,,Propiedades
2002,4462,6,,Ámbito Legal
2002,4463,2,,Abuso / Menores
2002,4464,1,,Abuso / Menores
2002,4480,4,Bill Clinton,Propiedades
2002,4481,3,Jeffrey Epstein; Bill Clinton,Ámbito Legal
2002,4500,3,Alan Dershowitz; David Copperfield,Ámbito Legal
2002,4505,1,,Propiedades
2002,4511,3,Ghislaine Maxwell,Abuso / Menores
2003,150,1,,Abuso / Menores
2003,181,1,,
2003,230,1,Jeffrey Epstein,Propiedades
2003,322,2,,
2003,324,2,,
2003,334,1,,
2003,341,1,,
2003,345,1,,Ámbito Legal
2003,346,1,,Ámbito Legal
2003,350,1,Virginia Giuffre,Ámbito Legal
2003,468,1,,
2003,473,2,,
2003,476,1,,Propiedades
2003,642,2,Jeffrey Epstein,Propiedades
2003,651,1,,Propiedades
2003,902,2,,Abuso / Menores
2003,1315,1,Jeffrey Epstein,Propiedades
2003,1602,1,Jeffrey Epstein,
2003,1603,1,,
2003,1604,1,Jeffrey Epstein,Ámbito Legal
2003,1688,4,,Propiedades
2003,1734,1,,Abuso / Menores
2003,1769,1,Jeffrey Epstein; Ghislaine Maxwell,Ámbito Legal
2003,1889,1,,
2003,2132,1,,Ámbito Legal
2003,2226,1,Ghislaine Maxwell,Propiedades
2003,2298,1,Jeffrey Epstein; Ghislaine Maxwell; Prince Andrew; David Copperfield,Ámbito Legal
2003,2300,1,Jeffrey Epstein; Alan Dershowitz,Ámbito Legal
2003,2303,1,Jeffrey Epstein,Ámbito Legal
2003,2306,1,Jeffrey Epstein; Bill Clinton; Alan Dershowitz,Propiedades
2003,2406,1,,
2003,2407,1,,
2003,2419,1,,Ámbito Legal
2003,2430,1,,
2003,2515,2,Jeffrey Epstein; Virginia Giuffre,Ámbito Legal
2003,2562,1,,
2003,2587,1,Jeffrey Epstein,Ámbito Legal
2003,2608,1,Alan Dershowitz,Propiedades
2003,2619,1,Jeffrey Epstein,Propiedades
2003,2620,1,,
2003,2753,1,Bill Clinton; Al Gore,Propiedades
2003,2823,1,Jeffrey Epstein; Alan Dershowitz,Ámbito Legal
2003,2832,1,,Ámbito Legal
2003,2991,2,Jeffrey Epstein,Propiedades
2003,3000,1,,Propiedades
2003,3208,1,,
2003,3444,2,,
2003,3468,2,,Ámbito Legal
2003,3517,2,,
2003,3541,2,,Ámbito Legal
2003,3555,2,,
2003,3700,2,,Propiedades
2003,3701,2,,Propiedades
2003,3732,3,,Propiedades
2003,3733,2,,Abuso / Menores
2003,3734,1,,Propiedades
2003,3815,1,Jeffrey Epstein,
2003,3816,1,,
2003,3817,1,Jeffrey Epstein,Ámbito Legal
2003,3955,1,Jeffrey Epstein,Logística / Aviones
2003,4042,1,,Ámbito Legal
2003,4043,1,,Propiedades
2003,4310,2,,
2003,4346,4,,Propiedades
2003,4354,6,Jeffrey Epstein,Propiedades
2003,4375,3,Jeffrey Epstein,Ámbito Legal
2003,4410,1,Jeffrey Epstein,Ámbito Legal
2003,4436,1,,Propiedades
2004,181,1,,
2004,224,1,Jeffrey Epstein; Johanna Sjoberg,Propiedades
2004,242,1,Jeffrey Epstein,Propiedades
2004,244,2,Johanna Sjoberg,Propiedades
2004,245,1,Jeffrey Epstein,Propiedades
2004,322,1,,
2004,354,1,Jeffrey Epstein,Ámbito Legal
2004,510,1,,Ámbito Legal
2004,651,1,,Propiedades
2004,892,2,,Propiedades
2004,1309,1,Jeffrey Epstein; Johanna Sjoberg,Propiedades
2004,1327,1,Jeffrey Epstein,Propiedades
2004,1329,2,Johanna Sjoberg,Propiedades
2004,1330,1,Jeffrey Epstein,Propiedades
2004,1679,2,Jeffrey Epstein,Abuso / Menores
2004,1700,1,Jeffrey Epstein,Propiedades
2004,1702,1,,Ámbito Legal
2004,1704,5,,Abuso / Menores
2004,1705,1,Jeffrey Epstein,Abuso / Menores
2004,1772,1,,Abuso / Menores
2004,1776,1,,Ámbito Legal
2004,1889,1,,
2004,1894,4,Ghislaine Maxwell,Propiedades
2004,1895,5,Ghislaine Maxwell,Propiedades
2004,1896,3,Ghislaine Maxwell,Abuso / Menores
2004,1898,2,Jeffrey Epstein; Ghislaine Maxwell,Propiedades
2004,2046,1,,
2004,2163,1,Jeffrey Epstein,
2004,2316,1,Jeffrey Epstein; Bill Clinton,Abuso / Menores
2004,2333,1,Jeffrey Epstein; Ghislaine Maxwell,Ámbito Legal
2004,2406,1,,
2004,2430,1,,
2004,2825,1,,Abuso / Menores
2004,2965,2,,Abuso / Menores
2004,3000,1,,Propiedades
2004,3037,1,,
2004,3131,1,,
2004,3142,4,Ghislaine Maxwell,Propiedades
2004,3167,1,,Ámbito Legal
2004,3327,1,,
2004,3331,1,Virginia Giuffre,Ámbito Legal
2004,3502,1,Jeffrey Epstein,Ámbito Legal
2004,3630,2,,Abuso / Menores
2004,3636,2,,Propiedades
2004,3858,1,Jeffrey Epstein,Propiedades
2004,3865,1,,Ámbito Legal
2004,3872,1,,
2004,3873,4,,
2004,3878,1,Jeffrey Epstein,
2004,4044,1,,Propiedades
2004,4328,2,Jeffrey Epstein,Abuso / Menores
2004,4330,2,Jeffrey Epstein,Abuso / Menores
2004,4385,1,Jeffrey Epstein,Propiedades
2004,4387,1,,Ámbito Legal
2004,4389,5,,Abuso / Menores
2004,4390,1,Jeffrey Epstein,Abuso / Menores
2004,4437,1,,Propiedades
2004,4479,1,,Propiedades
2004,4616,1,,
2004,4622,1,,
2005,17,1,David Copperfield,Abuso / Menores
2005,18,2,,Ámbito Legal
2005,33,1,Ghislaine Maxwell; Johanna Sjoberg,Ámbito Legal
2005,84,1,,Ámbito Legal
2005,125,1,,Propiedades
2005,126,1,,Propiedades
2005,181,1,,
2005,183,1,,Ámbito Legal
2005,217,2,Jeffrey Epstein,Abuso / Menores
2005,218,1,Jeffrey Epstein,Abuso / Menores
2005,219,1,Jeffrey Epstein,Abuso / Menores
2005,220,1,Jeffrey Epstein,Propiedades
2005,221,3,,Propiedades
2005,222,3,,Abuso / Menores
2005,223,2,,Propiedades
2005,224,2,Jeffrey Epstein; Johanna Sjoberg,Propiedades
2005,225,1,Jeffrey Epstein,Abuso / Menores
2005,226,1,,Abuso / Menores
2005,227,2,Jeffrey Epstein,Propiedades
2005,228,2,,Propiedades
2005,229,6,,Propiedades
2005,230,2,Jeffrey Epstein,Propiedades
2005,231,5,,Propiedades
2005,234,1,Jeffrey Epstein,Propiedades
2005,235,2,,Propiedades
2005,236,1,,Propiedades
2005,237,3,Jeffrey Epstein,Propiedades
2005,238,2,Alan Dershowitz,Propiedades
2005,241,1,Jeffrey Epstein,Propiedades
2005,242,1,Jeffrey Epstein,Propiedades
2005,243,1,Jeffrey Epstein,Propiedades
2005,246,1,Johanna Sjoberg,Propiedades
2005,250,1,,Propiedades
2005,256,1,Jeffrey Epstein; Leslie Wexner,Propiedades
2005,303,1,,
2005,642,2,Jeffrey Epstein,Propiedades
2005,651,1,,Propiedades
2005,906,1,,Ámbito Legal
2005,910,3,Jeffrey Epstein; Ghislaine Maxwell,Abuso / Menores
2005,918,4,,Propiedades
2005,921,1,Jeffrey Epstein,Ámbito Legal
2005,922,1,Jeffrey Epstein; Ghislaine Maxwell,Ámbito Legal
2005,1302,2,Jeffrey Epstein,Abuso / Menores
2005,1303,1,Jeffrey Epstein,Abuso / Menores
2005,1304,1,Jeffrey Epstein,Abuso / Menores
2005,1305,1,Jeffrey Epstein,Propiedades
2005,1306,3,,Propiedades
2005,1307,3,,Abuso / Menores
2005,1308,2,,Propiedades
2005,1309,2,Jeffrey Epstein; Johanna Sjoberg,Propiedades
2005,1310,1,Jeffrey Epstein,Abuso / Menores
2005,1311,1,,Abuso / Menores
2005,1312,2,Jeffrey Epstein,Propiedades
2005,1313,2,,Propiedades
2005,1314,6,,Propiedades
2005,1315,2,Jeffrey Epstein,Propiedades
2005,1316,5,,Propiedades
2005,1319,1,Jeffrey Epstein,Propiedades
2005,1320,2,,Propiedades
2005,1321,1,,Propiedades
2005,1322,3,Jeffrey Epstein,Propiedades
2005,1323,2,Alan Dershowitz,Propiedades
2005,1326,1,Jeffrey Epstein,Propiedades
2005,1327,1,Jeffrey Epstein,Propiedades
2005,1328,1,Jeffrey Epstein,Propiedades
2005,1331,1,Johanna Sjoberg,Propiedades
2005,1335,1,,Propiedades
2005,1341,1,Jeffrey Epstein; Leslie Wexner,Propiedades
2005,1519,1,Jeffrey Epstein; Prince Andrew,Abuso / Menores
2005,1525,1,,Abuso / Menores
2005,1551,2,,
2005,1635,1,Jeffrey Epstein,
2005,1654,2,,Ámbito Legal
2005,1659,1,Jeffrey Epstein,Abuso / Menores
2005,1679,2,Jeffrey Epstein,Abuso / Menores
2005,1691,2,Jeffrey Epstein,Abuso / Menores
2005,1700,1,Jeffrey Epstein,Propiedades
2005,1702,1,,Ámbito Legal
2005,1704,3,,Abuso / Menores
2005,1705,1,Jeffrey Epstein,Abuso / Menores
2005,1740,1,,Ámbito Legal
2005,1772,1,,Abuso / Menores
2005,1773,1,,Ámbito Legal
2005,1889,1,,
2005,1896,1,Ghislaine Maxwell,Abuso / Menores
2005,1898,2,Jeffrey Epstein; Ghislaine Maxwell,Propiedades
2005,1916,1,Jeffrey Epstein; Ghislaine Maxwell,Abuso / Menores
2005,1925,1,Jeffrey Epstein; Ghislaine Maxwell,Ámbito Legal
2005,1926,1,Jeffrey Epstein,Ámbito Legal
2005,1939,1,,
2005,1942,2,Alan Dershowitz,Ámbito Legal
2005,2041,1,,Propiedades
2005,2048,2,,Ámbito Legal
2005,2163,2,Jeffrey Epstein,
2005,2185,1,,Ámbito Legal
2005,2210,1,Ghislaine Maxwell,Abuso / Menores
2005,2229,1,,Ámbito Legal
2005,2263,1,,
2005,2264,1,Jeffrey Epstein; Alan Dershowitz,
2005,2267,2,Jeffrey Epstein; Alan Dershowitz,Ámbito Legal
2005,2269,1,Jeffrey Epstein; Alan Dershowitz,Abuso / Menores
2005,2286,1,,Ámbito Legal
2005,2306,2,Jeffrey Epstein; Bill Clinton; Alan Dershowitz,Propiedades
2005,2316,1,Jeffrey Epstein; Bill Clinton,Abuso / Menores
2005,2364,1,Ghislaine Maxwell,
2005,2489,2,,
2005,2533,1,,Ámbito Legal
2005,2538,2,Bill Clinton; Alan Dershowitz,Propiedades
2005,2557,1,,Propiedades
2005,2565,2,,
2005,2572,1,,Ámbito Legal
2005,2608,1,Alan Dershowitz,Propiedades
2005,2620,2,,
2005,2737,6,,Abuso / Menores
2005,2738,1,,Ámbito Legal
2005,2748,2,Jeffrey Epstein; Alan Dershowitz,Abuso / Menores
2005,2749,1,Jeffrey Epstein; Donald Trump; Alan Dershowitz,Ámbito Legal
2005,2810,1,,Ámbito Legal
2005,2818,1,,
2005,2856,1,,Ámbito Legal
2005,2872,1,,Ámbito Legal
2005,2885,1,,Abuso / Menores
2005,2964,2,,Abuso / Menores
2005,2966,2,,Abuso / Menores
2005,2991,2,Jeffrey Epstein,Propiedades
2005,3000,1,,Propiedades
2005,3040,2,Jeffrey Epstein; Ghislaine Maxwell,Ámbito Legal
2005,3041,2,Jeffrey Epstein; Ghislaine Maxwell,Ámbito Legal
2005,3042,1,Jeffrey Epstein; Ghislaine Maxwell,
2005,3103,2,Jeffrey Epstein; Ghislaine Maxwell,
2005,3111,1,,Ámbito Legal
2005,3145,1,Jeffrey Epstein,Propiedades
2005,3156,1,,Ámbito Legal
2005,3162,2,Jeffrey Epstein,Ámbito Legal
2005,3163,1,,Ámbito Legal
2005,3167,1,,Ámbito Legal
2005,3194,2,,
2005,3203,1,,Propiedades
2005,3211,2,,
2005,3408,1,,Ámbito Legal
2005,3462,1,,Ámbito Legal
2005,3480,1,Jeffrey Epstein; Ghislaine Maxwell,
2005,3481,1,Jeffrey Epstein; Ghislaine Maxwell,
2005,3488,1,Jeffrey Epstein; Ghislaine Maxwell,Ámbito Legal
2005,3535,1,,Ámbito Legal
2005,3629,2,,Abuso / Menores
2005,3668,1,Jeffrey Epstein,Propiedades
2005,3711,2,,Abuso / Menores
2005,3858,1,Jeffrey Epstein,Propiedades
2005,3865,1,,Ámbito Legal
2005,3872,1,,
2005,3873,2,,
2005,3878,1,Jeffrey Epstein,
2005,3941,1,,
2005,4044,16,,Propiedades
2005,4045,1,,Ámbito Legal
2005,4054,1,,
2005,4055,4,,Ámbito Legal
2005,4251,1,Bill Clinton; Donald Trump,Ámbito Legal
2005,4328,2,Jeffrey Epstein,Abuso / Menores
2005,4338,1,Jeffrey Epstein,Propiedades
2005,4349,2,Jeffrey Epstein,Abuso / Menores
2005,4385,1,Jeffrey Epstein,Propiedades
2005,4387,1,,Ámbito Legal
2005,4389,3,,Abuso / Menores
2005,4390,1,Jeffrey Epstein,Abuso / Menores
2005,4406,1,Jeffrey Epstein,Ámbito Legal
2005,4430,1,Ghislaine Maxwell,Ámbito Legal
2005,4436,1,,Propiedades
2005,4437,8,,Propiedades
2005,4438,2,Ghislaine Maxwell,Ámbito Legal
2005,4446,2,,Ámbito Legal
2005,4459,4,,Propiedades
2005,4462,2,,Ámbito Legal
2005,4468,1,Jeffrey Epstein,Ámbito Legal
2005,4477,3,Alan Dershowitz,Propiedades
2005,4483,2,Ghislaine Maxwell,Ámbito Legal
2005,4485,1,Ghislaine Maxwell,Abuso / Menores
2005,4487,1,,Abuso / Menores
2005,4501,3,Ghislaine Maxwell,Propiedades
2005,4502,1,,Propiedades
2005,4513,1,Ghislaine Maxwell,Abuso / Menores
2005,4514,4,Ghislaine Maxwell,Abuso / Menores
2005,4515,6,,Propiedades
2005,4622,1,,
2006,16,1,Jeffrey Epstein; Ghislaine Maxwell; Prince Andrew,Abuso / Menores
2006,66,1,,Ámbito Legal
2006,84,1,,Ámbito Legal
2006,133,1,,Logística / Aviones
2006,162,1,,Ámbito Legal
2006,181,2,,
2006,239,2,,Propiedades
2006,243,3,Jeffrey Epstein,Propiedades
2006,244,1,Johanna Sjoberg,Propiedades
2006,246,1,Johanna Sjoberg,Propiedades
2006,248,1,Jeffrey Epstein,Propiedades
2006,249,1,Jeffrey Epstein; Ghislaine Maxwell,Propiedades
2006,250,1,,Propiedades
2006,251,2,Jeffrey Epstein,Abuso / Menores
2006,252,2,Jeffrey Epstein; Alan Dershowitz,Propiedades
2006,253,2,,Abuso / Menores
2006,254,6,Alan Dershowitz,Ámbito Legal
2006,255,2,Jeffrey Epstein,Propiedades
2006,256,4,Jeffrey Epstein; Leslie Wexner,Propiedades
2006,257,11,,Propiedades
2006,258,9,Jeffrey Epstein,Propiedades
2006,259,5,Jeffrey Epstein,Propiedades
2006,321,1,,
2006,323,1,,
2006,334,1,,
2006,335,1,,
2006,344,1,,
2006,351,1,,
2006,384,2,Jeffrey Epstein,Ámbito Legal
2006,395,2,,
2006,404,2,,Ámbito Legal
2006,424,2,,
2006,433,2,,Ámbito Legal
2006,454,2,,
2006,463,2,Jeffrey Epstein,Ámbito Legal
2006,468,2,,
2006,487,2,,Propiedades
2006,651,1,,Propiedades
2006,997,1,Jeffrey Epstein,Abuso / Menores
2006,1022,3,,
2006,1035,2,,Ámbito Legal
2006,1038,1,,Ámbito Legal
2006,1129,1,,Ámbito Legal
2006,1257,3,,
2006,1270,2,,Ámbito Legal
2006,1272,1,,Ámbito Legal
2006,1324,2,,Propiedades
2006,1328,3,Jeffrey Epstein,Propiedades
2006,1329,1,Johanna Sjoberg,Propiedades
2006,1330,1,Jeffrey Epstein,Propiedades
2006,1331,1,Johanna Sjoberg,Propiedades
2006,1333,1,Jeffrey Epstein,Propiedades
2006,1334,1,Jeffrey Epstein; Ghislaine Maxwell,Propiedades
2006,1335,1,,Propiedades
2006,1336,2,Jeffrey Epstein,Abuso / Menores
2006,1337,2,Jeffrey Epstein; Alan Dershowitz,Propiedades
2006,1338,2,,Abuso / Menores
2006,1339,6,Alan Dershowitz,Ámbito Legal
2006,1340,2,Jeffrey Epstein,Propiedades
2006,1341,4,Jeffrey Epstein; Leslie Wexner,Propiedades
2006,1342,11,,Propiedades
2006,1343,9,Jeffrey Epstein,Propiedades
2006,1344,5,Jeffrey Epstein,Propiedades
2006,1658,1,Jeffrey Epstein; Ghislaine Maxwell; Prince Andrew; Johanna Sjoberg,Abuso / Menores
2006,1659,2,Jeffrey Epstein,Abuso / Menores
2006,1724,1,,Logística / Aviones
2006,1764,1,Jeffrey Epstein; Ghislaine Maxwell; Johanna Sjoberg,Ámbito Legal
2006,1786,1,,Ámbito Legal
2006,1816,1,,Ámbito Legal
2006,1867,1,,Ámbito Legal
2006,1889,2,,
2006,1897,5,Jeffrey Epstein; Ghislaine Maxwell,Propiedades
2006,1898,1,Jeffrey Epstein; Ghislaine Maxwell,Propiedades
2006,2115,1,,Propiedades
2006,2263,3,,
2006,2266,1,,Abuso / Menores
2006,2271,1,Virginia Giuffre; Prince Andrew,Ámbito Legal
2006,2274,1,,Ámbito Legal
2006,2276,1,,Ámbito Legal
2006,2279,1,,
2006,2309,1,Jeffrey Epstein; Alan Dershowitz,Propiedades
2006,2313,1,Jeffrey Epstein; David Copperfield,Ámbito Legal
2006,2406,2,,
2006,2407,3,,
2006,2408,1,Alan Dershowitz,
2006,2412,2,Jeffrey Epstein,Abuso / Menores
2006,2421,2,,
2006,2423,1,,
2006,2424,1,,Ámbito Legal
2006,2425,3,,Ámbito Legal
2006,2427,1,,
2006,2466,1,,Ámbito Legal
2006,2564,2,,
2006,2733,1,Jeffrey Epstein,Propiedades
2006,2734,1,,Abuso / Menores
2006,2763,1,,Propiedades
2006,2772,1,,Propiedades
2006,2829,2,Jeffrey Epstein; Ghislaine Maxwell; Alan Dershowitz,Ámbito Legal
2006,2835,1,Jeffrey Epstein; Ghislaine Maxwell,Propiedades
2006,2917,1,,Ámbito Legal
2006,2919,2,,Ámbito Legal
2006,3000,1,,Propiedades
2006,3037,2,,
2006,3039,1,,Ámbito Legal
2006,3041,1,Jeffrey Epstein; Ghislaine Maxwell,Ámbito Legal
2006,3042,5,Jeffrey Epstein; Ghislaine Maxwell,
2006,3043,1,Jeffrey Epstein; Ghislaine Maxwell,Ámbito Legal
2006,3044,1,Jeffrey Epstein; Alan Dershowitz,Ámbito Legal
2006,3079,1,Jeffrey Epstein; Ghislaine Maxwell,Propiedades
2006,3103,3,Jeffrey Epstein; Ghislaine Maxwell,
2006,3104,3,Jeffrey Epstein; Ghislaine Maxwell,Ámbito Legal
2006,3105,1,,
2006,3118,1,,
2006,3133,1,,Ámbito Legal
2006,3156,1,,Ámbito Legal
2006,3162,1,Jeffrey Epstein,Ámbito Legal
2006,3210,2,,
2006,3345,1,Donald Trump,
2006,3446,2,Jeffrey Epstein,Ámbito Legal
2006,3447,4,,Propiedades
2006,3448,4,Jeffrey Epstein,Propiedades
2006,3449,1,,Propiedades
2006,3451,1,Jeffrey Epstein,Ámbito Legal
2006,3461,4,Jeffrey Epstein,Ámbito Legal
2006,3462,2,,Ámbito Legal
2006,3481,1,Jeffrey Epstein; Ghislaine Maxwell,
2006,3482,1,Jeffrey Epstein; Ghislaine Maxwell,
2006,3485,1,Jeffrey Epstein; Ghislaine Maxwell,
2006,3486,1,Jeffrey Epstein; Ghislaine Maxwell,
2006,3491,1,Jeffrey Epstein; Ghislaine Maxwell,
2006,3496,1,Jeffrey Epstein; Ghislaine Maxwell,
2006,3502,2,Jeffrey Epstein,Ámbito Legal
2006,3505,1,,Ámbito Legal
2006,3506,3,,Ámbito Legal
2006,3507,1,,Ámbito Legal
2006,3511,1,Jeffrey Epstein; Ghislaine Maxwell,Ámbito Legal
2006,3519,2,Jeffrey Epstein,Ámbito Legal
2006,3520,4,,Propiedades
2006,3521,4,Jeffrey Epstein,Propiedades
2006,3522,1,,Propiedades
2006,3523,1,,
2006,3524,1,Jeffrey Epstein,Ámbito Legal
2006,3534,4,Jeffrey Epstein,Ámbito Legal
2006,3535,2,,Ámbito Legal
2006,3941,1,,
2006,4406,1,Jeffrey Epstein,Ámbito Legal
2006,4420,1,,Abuso / Menores
2006,4436,2,,Propiedades
2006,4437,1,,Propiedades
2006,4459,1,,Propiedades
2006,4477,1,Alan Dershowitz,Propiedades
2006,4479,1,,Propiedades
2006,4513,1,Ghislaine Maxwell,Abuso / Menores
2006,4618,3,,
2006,4621,2,,
2006,4622,2,,
2006,4623,1,,
2006,4628,1,,
2006,4629,4,,
2006,4640,1,,
2006,4641,1,,
2006,4642,1,,
2006,4644,1,,
2006,4647,1,Jeffrey Epstein,
2006,4653,1,,
2006,4654,2,,
2006,4655,1,,
2006,4656,2,,
2006,4660,1,,
2006,4662,1,,
2006,4672,1,,
2006,4761,1,,
2006,4807,1,Jeffrey Epstein; Ghislaine Maxwell,
2006,4825,1,Jeffrey Epstein,
2006,4826,4,,
2006,4830,1,Jeffrey Epstein,Ámbito Legal
2006,4835,3,,
2006,4836,2,,
2006,4838,2,,
